2026/05/02 05:56更新

央视,#genre#
电视指南,http://iptv.xxika.net:8188/rtp/239.253.43.19:5146$15广东电信
电视指南,http://yaching.xmtcenter.com:9999/rtp/239.254.201.217:7250$16河北电信
电视指南,http://www.andy-nas.top:8623/rtp/239.76.254.61:9000$17湖南电信
电视指南,http://dsm.xlangnan.cn:10316/rtp/239.254.201.217:7250$18河北电信
电视指南,http://kms.yzzdxc.cn:16666/rtp/239.37.0.115:5540$19吉林电信
电视指南,http://www.marcvision.xyz:8000/rtp/238.1.79.53:4560$20安徽电信
电视指南,http://pr.19760929.xyz:9688/rtp/239.253.43.19:5146$21广东电信
电视指南,http://www.ruoshui.uno:554/rtp/239.253.43.19:5146$22广东电信
电视指南,http://audios.guangyuan.site:8188/rtp/239.253.43.19:5146$23广东电信
电视指南,http://168250.xyz:1111/rtp/239.5.1.129:5000$24天津电信
电视指南,http://www.sjwyp.com:4022/rtp/239.254.201.217:7250$25河北电信
电视指南,http://101.wifi98.com:9001/rtp/232.0.0.91:1234$26辽宁联通
电视指南,http://emby.yzzdxc.cn:16666/rtp/239.37.0.115:5540$27吉林电信
电视指南,http://share.xlangnan.cn:10316/rtp/239.254.201.217:7250$28河北电信
电视指南,http://xxika.synology.me:8188/rtp/239.253.43.19:5146$29广东电信
电视指南,http://tv.yzzdxc.cn:16666/rtp/239.37.0.115:5540$30吉林电信
电视指南,http://jxyxnk.x3322.net:4022/rtp/239.252.219.97:5140$31江西电信
电视指南,http://emby.xlangnan.cn:10316/rtp/239.254.201.217:7250$32河北电信
电视指南,http://ysf620.f3322.net:8889/rtp/239.253.43.19:5146$33广东电信
电视指南,http://www.zlizi.cn:4023/rtp/239.76.254.61:9000$34湖南电信
电视指南,http://ikuai.huase.ltd:8888/rtp/239.253.43.19:5146$35广东电信
电视指南,http://nas.yzzdxc.cn:16666/rtp/239.37.0.115:5540$36吉林电信
电视指南,http://www.maomizi.cn:9527/rtp/239.253.43.19:5146$37广东电信
电视指南,http://14.118.74.55:10001/rtp/239.253.43.19:5146$38广东电信
电视指南,http://59.35.185.47:8188/rtp/239.253.43.19:5146$39广东电信
电视指南,http://183.236.43.98:4013/rtp/239.253.43.19:5146$40广东电信
电视指南,http://113.77.24.204:8188/rtp/239.253.43.19:5146$41广东电信
电视指南,http://113.65.124.131:9530/rtp/239.253.43.19:5146$42广东电信
电视指南,http://14.217.222.0:8188/rtp/239.253.43.19:5146$43广东电信
电视指南,http://202.105.239.77:8188/rtp/239.253.43.19:5146$44广东电信
电视指南,http://14.145.179.142:8888/rtp/239.253.43.19:5146$45广东电信
电视指南,http://113.88.72.96:8188/rtp/239.253.43.19:5146$46广东电信
电视指南,http://113.116.245.152:9999/rtp/239.253.43.19:5146$47广东电信
电视指南,http://119.131.25.38:9003/rtp/239.253.43.19:5146$48广东电信
电视指南,http://14.145.187.27:4022/rtp/239.253.43.19:5146$49广东电信
电视指南,http://14.209.201.244:8128/rtp/239.253.43.19:5146$50广东电信
金鹰纪实,http://sdray.gicp.net:8822/rtp/239.16.20.153:11530$1河南电信
金鹰纪实,http://joyznm.i234.me:20000/rtp/239.3.1.58:8156$2北京联通
金鹰纪实,http://www.rongrong.me:14022/rtp/233.18.204.104:5140$3上海电信
金鹰纪实,http://r.xace.fun:4999/rtp/239.3.1.58:8156$4北京联通
金鹰纪实,http://kodbox.guangyuan.site:8188/rtp/239.77.0.160:5146$5广东电信
金鹰纪实,http://czkeji.vip:9000/rtp/239.252.220.155:5140$6江西电信
金鹰纪实,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.160:5146$7广东电信
金鹰纪实,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.109:10292$8湖北电信
金鹰纪实,http://yyf1991.top:9999/rtp/233.18.204.104:5140$9上海电信
金鹰纪实,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.160:5146$10广东电信
金鹰纪实,http://www.maomizi.cn:9530/rtp/239.77.0.160:5146$11广东电信
金鹰纪实,http://hiliu.myds.me:18088/rtp/239.69.1.109:10292$12湖北电信
金鹰纪实,http://marcvision.xyz:8000/rtp/238.1.79.9:4184$13安徽电信
金鹰纪实,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.160:5146$14广东电信
金鹰纪实,http://yanshifen.top:8889/rtp/239.77.0.160:5146$15广东电信
金鹰纪实,http://zqh2333.top:2222/rtp/239.94.1.1:5140$16四川电信
金鹰纪实,http://wmh.wmh.ink:6633/rtp/239.77.0.160:5146$17广东电信
金鹰纪实,http://www.wjyu.top:4022/rtp/233.18.204.104:5140$18上海电信
金鹰纪实,http://hongzhijiaoyu.net:8188/rtp/239.77.0.160:5146$19广东电信
金鹰纪实,http://www.vvlcc.cn:8188/rtp/239.81.0.91:4056$20广西电信
金鹰纪实,http://vp.maomizi.cc:9530/rtp/239.77.0.160:5146$21广东电信
金鹰纪实,http://b.xiongnas.top:8888/rtp/239.3.1.58:8156$22北京联通
金鹰纪实,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.7:9560$23福建电信
金鹰纪实,http://ds3622.guangyuan.site:8188/rtp/239.77.0.160:5146$24广东电信
金鹰纪实,http://esxi.juzhijian.com:8822/rtp/239.16.20.153:11530$25河南电信
金鹰纪实,http://wan1.tangwudi.cc:47859/rtp/239.94.1.1:5140$26四川电信
金鹰纪实,http://www.yzddy.top:8800/rtp/239.49.8.79:8000$27江苏电信
金鹰纪实,http://alist.guangyuan.site:8188/rtp/239.77.0.160:5146$28广东电信
金鹰纪实,http://thhomes.cn:4000/rtp/239.3.1.58:8156$29北京联通
金鹰纪实,http://www.syy3.top:3861/rtp/239.77.0.160:5146$30广东电信
金鹰纪实,http://iptv.xxika.net:8188/rtp/239.77.0.160:5146$31广东电信
金鹰纪实,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.58:8156$32北京联通
金鹰纪实,http://yaching.xmtcenter.com:9999/rtp/239.254.200.189:6293$33河北电信
金鹰纪实,http://www.andy-nas.top:8623/rtp/239.76.253.110:9000$34湖南电信
金鹰纪实,http://www.andy-nas.top:8623/rtp/239.76.246.110:1234$35湖南电信
金鹰纪实,http://www.andy-nas.top:8623/rtp/239.76.252.122:9000$36湖南电信
金鹰纪实,http://www.andy-nas.top:8623/rtp/239.76.245.122:1234$37湖南电信
金鹰纪实,http://dsm.xlangnan.cn:10316/rtp/239.254.200.189:6293$38河北电信
金鹰纪实,http://kms.yzzdxc.cn:16666/rtp/239.37.0.161:5540$39吉林电信
金鹰纪实,http://www.marcvision.xyz:8000/rtp/238.1.79.9:4184$40安徽电信
金鹰纪实,http://www.sclvip.top:5566/rtp/239.49.8.79:8000$41江苏电信
金鹰纪实,http://z.d4p.cn:8000/rtp/239.49.8.79:8000$42江苏电信
金鹰纪实,http://nas.lyfkai.cn:19999/rtp/239.69.1.109:10292$43湖北电信
金鹰纪实,http://pr.19760929.xyz:9688/rtp/239.77.0.160:5146$44广东电信
金鹰纪实,http://liuwenxiaokevin.top:14044/rtp/233.18.204.104:5140$45上海电信
金鹰纪实,http://www.ruoshui.uno:554/rtp/239.77.0.160:5146$46广东电信
金鹰纪实,http://audios.guangyuan.site:8188/rtp/239.77.0.160:5146$47广东电信
金鹰纪实,http://zb.hexuntong.net:8188/rtp/239.3.1.58:8156$48北京联通
金鹰纪实,http://168250.xyz:1111/rtp/239.5.1.23:5000$49天津电信
金鹰纪实,http://www.hiliu.myds.me:18088/rtp/239.69.1.109:10292$50湖北电信
纪实科教,http://joyznm.i234.me:20000/rtp/239.3.1.115:8000$1北京联通
纪实科教,http://hs.hejd.net:7088/rtp/233.50.202.34:5140$2浙江电信
纪实科教,http://r.xace.fun:4999/rtp/239.3.1.115:8000$3北京联通
纪实科教,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.202.34:5140$4浙江电信
纪实科教,http://zqh2333.top:2222/rtp/239.94.0.109:5140$5四川电信
纪实科教,http://www.vvlcc.cn:8188/rtp/239.81.0.195:4056$6广西电信
纪实科教,http://b.xiongnas.top:8888/rtp/239.3.1.115:8000$7北京联通
纪实科教,http://www.negative.top:50000/rtp/233.50.202.34:5140$8浙江电信
纪实科教,http://wan1.tangwudi.cc:47859/rtp/239.94.0.109:5140$9四川电信
纪实科教,http://thhomes.cn:4000/rtp/239.3.1.115:8000$10北京联通
纪实科教,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.115:8000$11北京联通
纪实科教,http://yaching.xmtcenter.com:9999/rtp/239.254.200.188:6311$12河北电信
纪实科教,http://www.andy-nas.top:8623/rtp/239.76.254.65:9000$13湖南电信
纪实科教,http://dsm.xlangnan.cn:10316/rtp/239.254.200.188:6311$14河北电信
纪实科教,http://l3.negative.video:50000/rtp/233.50.202.34:5140$15浙江电信
纪实科教,http://hs.imyjy.cn:7088/rtp/233.50.202.34:5140$16浙江电信
纪实科教,http://zb.hexuntong.net:8188/rtp/239.3.1.115:8000$17北京联通
纪实科教,http://www.liangcl.top:8686/rtp/233.50.202.34:5140$18浙江电信
纪实科教,http://www.lvyjay.win:4022/rtp/233.50.202.34:5140$19浙江电信
纪实科教,http://sunny2017.xyz:7788/rtp/239.21.1.172:5002$20山东电信
纪实科教,http://www.sjwyp.com:4022/rtp/239.254.200.188:6311$21河北电信
纪实科教,http://x1x.bid:5146/rtp/239.3.1.115:8000$22北京联通
纪实科教,http://www.taoli.website:23234/rtp/239.3.1.115:8000$23北京联通
纪实科教,http://a.xiongnas.top:8888/rtp/239.3.1.115:8000$24北京联通
纪实科教,http://231114.xyz:4022/rtp/239.3.1.115:8000$25北京联通
纪实科教,http://share.xlangnan.cn:10316/rtp/239.254.200.188:6311$26河北电信
纪实科教,http://www.ljun.cc:4022/rtp/239.3.1.115:8000$27北京联通
纪实科教,http://emby.xlangnan.cn:10316/rtp/239.254.200.188:6311$28河北电信
纪实科教,http://www.zlizi.cn:4023/rtp/239.76.254.65:9000$29湖南电信
纪实科教,http://123.118.58.175:8686/rtp/239.3.1.115:8000$30北京联通
纪实科教,http://222.128.26.62:4001/rtp/239.3.1.115:8000$31北京联通
纪实科教,http://123.114.17.150:4000/rtp/239.3.1.115:8000$32北京联通
纪实科教,http://221.218.13.150:8888/rtp/239.3.1.115:8000$33北京联通
纪实科教,http://123.120.0.171:4022/rtp/239.3.1.115:8000$34北京联通
纪实科教,http://124.65.2.127:20000/rtp/239.3.1.115:8000$35北京联通
纪实科教,http://123.112.242.16:5555/rtp/239.3.1.115:8000$36北京联通
纪实科教,http://171.213.153.8:8899/rtp/239.94.0.109:5140$37四川电信
纪实科教,http://171.213.242.112:8188/rtp/239.94.0.109:5140$38四川电信
纪实科教,http://123.112.208.143:4022/rtp/239.3.1.115:8000$39北京联通
纪实科教,http://221.219.178.216:4022/rtp/239.3.1.115:8000$40北京联通
纪实科教,http://114.254.87.211:8888/rtp/239.3.1.115:8000$41北京联通
纪实科教,http://125.35.121.96:4000/rtp/239.3.1.115:8000$42北京联通
纪实科教,http://123.118.56.249:8686/rtp/239.3.1.115:8000$43北京联通
纪实科教,http://171.213.221.117:8096/rtp/239.94.0.109:5140$44四川电信
纪实科教,http://111.193.228.16:8888/rtp/239.3.1.115:8000$45北京联通
纪实科教,http://171.213.233.99:5555/rtp/239.94.0.109:5140$46四川电信
纪实科教,http://123.112.162.134:4022/rtp/239.3.1.115:8000$47北京联通
纪实科教,http://111.193.227.18:4022/rtp/239.3.1.115:8000$48北京联通
纪实科教,http://123.118.171.46:6688/rtp/239.3.1.115:8000$49北京联通
纪实科教,http://123.122.37.230:4021/rtp/239.3.1.115:8000$50北京联通
乐游,http://sdray.gicp.net:8822/rtp/239.16.20.111:11110$1河南电信
乐游,http://hs.hejd.net:7088/rtp/233.50.201.185:5140$2浙江电信
乐游,http://www.rongrong.me:14022/rtp/233.18.204.47:5140$3上海电信
乐游,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.185:5140$4浙江电信
乐游,http://yyf1991.top:9999/rtp/233.18.204.47:5140$5上海电信
乐游,http://marcvision.xyz:8000/rtp/238.1.78.151:7080$6安徽电信
乐游,http://zqh2333.top:2222/rtp/239.94.1.164:5140$7四川电信
乐游,http://www.wjyu.top:4022/rtp/233.18.204.47:5140$8上海电信
乐游,http://esxi.juzhijian.com:8822/rtp/239.16.20.111:11110$9河南电信
乐游,http://www.negative.top:50000/rtp/233.50.201.185:5140$10浙江电信
乐游,http://wan1.tangwudi.cc:47859/rtp/239.94.1.164:5140$11四川电信
乐游,http://www.yzddy.top:8800/rtp/239.49.1.173:6000$12江苏电信
乐游,http://yaching.xmtcenter.com:9999/rtp/239.254.201.200:6356$13河北电信
乐游,http://www.andy-nas.top:8623/rtp/239.76.254.68:9000$14湖南电信
乐游,http://dsm.xlangnan.cn:10316/rtp/239.254.201.200:6356$15河北电信
乐游,http://www.marcvision.xyz:8000/rtp/238.1.78.151:7080$16安徽电信
乐游,http://www.sclvip.top:5566/rtp/239.49.1.173:6000$17江苏电信
乐游,http://z.d4p.cn:8000/rtp/239.49.1.173:6000$18江苏电信
乐游,http://l3.negative.video:50000/rtp/233.50.201.185:5140$19浙江电信
乐游,http://liuwenxiaokevin.top:14044/rtp/233.18.204.47:5140$20上海电信
乐游,http://hs.imyjy.cn:7088/rtp/233.50.201.185:5140$21浙江电信
乐游,http://168250.xyz:1111/rtp/239.5.1.42:5000$22天津电信
乐游,http://www.liangcl.top:8686/rtp/233.50.201.185:5140$23浙江电信
乐游,http://www.lvyjay.win:4022/rtp/233.50.201.185:5140$24浙江电信
乐游,http://sunny2017.xyz:7788/rtp/239.21.2.104:5002$25山东电信
乐游,http://www.sjwyp.com:4022/rtp/239.254.201.200:6356$26河北电信
乐游,http://101.wifi98.com:9001/rtp/232.0.0.108:1234$27辽宁联通
乐游,http://www.huijie5421.cn:8800/rtp/239.49.1.173:6000$28江苏电信
乐游,http://home.amucn.net:8800/rtp/239.49.1.173:6000$29江苏电信
乐游,http://share.xlangnan.cn:10316/rtp/239.254.201.200:6356$30河北电信
乐游,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.185:5140$31浙江联通
乐游,http://youngx.top:4022/rtp/233.18.204.47:5140$32上海电信
乐游,http://emby.xlangnan.cn:10316/rtp/239.254.201.200:6356$33河北电信
乐游,http://www.sclvip.top:8787/rtp/239.49.1.173:6000$34江苏电信
乐游,http://www.zlizi.cn:4023/rtp/239.76.254.68:9000$35湖南电信
乐游,http://server.juzhijian.com:8822/rtp/239.16.20.111:11110$36河南电信
乐游,http://171.213.153.8:8899/rtp/239.94.1.164:5140$37四川电信
乐游,http://171.213.242.112:8188/rtp/239.94.1.164:5140$38四川电信
乐游,http://171.213.221.117:8096/rtp/239.94.1.164:5140$39四川电信
乐游,http://171.213.233.99:5555/rtp/239.94.1.164:5140$40四川电信
乐游,http://171.213.159.64:8899/rtp/239.94.1.164:5140$41四川电信
乐游,http://121.29.215.187:2083/rtp/239.253.93.224:6402$42河北联通
乐游,http://113.120.108.132:4000/rtp/239.21.2.104:5002$43山东电信
乐游,http://144.255.17.171:6688/rtp/239.21.2.104:5002$44山东电信
乐游,http://117.86.49.60:7777/rtp/239.49.1.173:6000$45江苏电信
乐游,http://60.30.67.45:8834/rtp/225.1.1.145:5002$46天津联通
乐游,http://113.25.105.225:10000/rtp/239.1.1.84:8084$47山西电信
乐游,http://202.111.192.14:5146/rtp/238.1.78.151:7080$48安徽电信
乐游,http://27.184.29.251:4022/rtp/239.254.201.200:6356$49河北电信
乐游,http://123.157.31.182:7912/rtp/233.50.201.185:5140$50浙江联通
生活时尚,http://sdray.gicp.net:8822/rtp/239.16.20.114:11140$1河南电信
生活时尚,http://hs.hejd.net:7088/rtp/233.50.201.187:5140$2浙江电信
生活时尚,http://hs.hejd.net:7088/rtp/233.50.200.15:5140$3浙江电信
生活时尚,http://www.rongrong.me:14022/rtp/233.18.204.45:5140$4上海电信
生活时尚,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.187:5140$5浙江电信
生活时尚,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.200.15:5140$6浙江电信
生活时尚,http://yyf1991.top:9999/rtp/233.18.204.45:5140$7上海电信
生活时尚,http://marcvision.xyz:8000/rtp/238.1.78.155:7112$8安徽电信
生活时尚,http://zqh2333.top:2222/rtp/239.94.1.146:5140$9四川电信
生活时尚,http://www.wjyu.top:4022/rtp/233.18.204.45:5140$10上海电信
生活时尚,http://esxi.juzhijian.com:8822/rtp/239.16.20.114:11140$11河南电信
生活时尚,http://www.negative.top:50000/rtp/233.50.201.187:5140$12浙江电信
生活时尚,http://www.negative.top:50000/rtp/233.50.200.15:5140$13浙江电信
生活时尚,http://wan1.tangwudi.cc:47859/rtp/239.94.1.146:5140$14四川电信
生活时尚,http://www.yzddy.top:8800/rtp/239.49.1.181:6000$15江苏电信
生活时尚,http://nas.iszbd.com:4022/rtp/225.0.4.241:7980$16重庆联通
生活时尚,http://yaching.xmtcenter.com:9999/rtp/239.254.201.166:6359$17河北电信
生活时尚,http://pve.iszbd.com:4022/rtp/225.0.4.241:7980$18重庆联通
生活时尚,http://www.andy-nas.top:8623/rtp/239.76.254.73:9000$19湖南电信
生活时尚,http://dsm.xlangnan.cn:10316/rtp/239.254.201.166:6359$20河北电信
生活时尚,http://kms.yzzdxc.cn:16666/rtp/239.37.0.240:5540$21吉林电信
生活时尚,http://www.marcvision.xyz:8000/rtp/238.1.78.155:7112$22安徽电信
生活时尚,http://www.sclvip.top:5566/rtp/239.49.1.181:6000$23江苏电信
生活时尚,http://z.d4p.cn:8000/rtp/239.49.1.181:6000$24江苏电信
生活时尚,http://l3.negative.video:50000/rtp/233.50.201.187:5140$25浙江电信
生活时尚,http://l3.negative.video:50000/rtp/233.50.200.15:5140$26浙江电信
生活时尚,http://liuwenxiaokevin.top:14044/rtp/233.18.204.45:5140$27上海电信
生活时尚,http://hs.imyjy.cn:7088/rtp/233.50.201.187:5140$28浙江电信
生活时尚,http://hs.imyjy.cn:7088/rtp/233.50.200.15:5140$29浙江电信
生活时尚,http://168250.xyz:1111/rtp/239.5.1.41:5000$30天津电信
生活时尚,http://www.liangcl.top:8686/rtp/233.50.201.187:5140$31浙江电信
生活时尚,http://www.liangcl.top:8686/rtp/233.50.200.15:5140$32浙江电信
生活时尚,http://www.lvyjay.win:4022/rtp/233.50.201.187:5140$33浙江电信
生活时尚,http://www.lvyjay.win:4022/rtp/233.50.200.15:5140$34浙江电信
生活时尚,http://sunny2017.xyz:7788/rtp/239.21.2.103:5002$35山东电信
生活时尚,http://www.sjwyp.com:4022/rtp/239.254.201.166:6359$36河北电信
生活时尚,http://101.wifi98.com:9001/rtp/232.0.0.107:1234$37辽宁联通
生活时尚,http://emby.yzzdxc.cn:16666/rtp/239.37.0.240:5540$38吉林电信
生活时尚,http://www.huijie5421.cn:8800/rtp/239.49.1.181:6000$39江苏电信
生活时尚,http://home.amucn.net:8800/rtp/239.49.1.181:6000$40江苏电信
生活时尚,http://share.xlangnan.cn:10316/rtp/239.254.201.166:6359$41河北电信
生活时尚,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.187:5140$42浙江联通
生活时尚,http://tv.yzzdxc.cn:16666/rtp/239.37.0.240:5540$43吉林电信
生活时尚,http://youngx.top:4022/rtp/233.18.204.45:5140$44上海电信
生活时尚,http://emby.xlangnan.cn:10316/rtp/239.254.201.166:6359$45河北电信
生活时尚,http://www.sclvip.top:8787/rtp/239.49.1.181:6000$46江苏电信
生活时尚,http://www.zlizi.cn:4023/rtp/239.76.254.73:9000$47湖南电信
生活时尚,http://server.juzhijian.com:8822/rtp/239.16.20.114:11140$48河南电信
生活时尚,http://nas.yzzdxc.cn:16666/rtp/239.37.0.240:5540$49吉林电信
生活时尚,http://171.213.153.8:8899/rtp/239.94.1.146:5140$50四川电信
游戏风云,http://sdray.gicp.net:8822/rtp/239.16.20.112:11120$1河南电信
游戏风云,http://hs.hejd.net:7088/rtp/233.50.201.183:5140$2浙江电信
游戏风云,http://hs.hejd.net:7088/rtp/233.50.200.14:5140$3浙江电信
游戏风云,http://www.rongrong.me:14022/rtp/233.18.204.44:5140$4上海电信
游戏风云,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.183:5140$5浙江电信
游戏风云,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.200.14:5140$6浙江电信
游戏风云,http://yyf1991.top:9999/rtp/233.18.204.44:5140$7上海电信
游戏风云,http://marcvision.xyz:8000/rtp/238.1.78.81:6520$8安徽电信
游戏风云,http://zqh2333.top:2222/rtp/239.94.1.46:5140$9四川电信
游戏风云,http://www.wjyu.top:4022/rtp/233.18.204.44:5140$10上海电信
游戏风云,http://esxi.juzhijian.com:8822/rtp/239.16.20.112:11120$11河南电信
游戏风云,http://www.negative.top:50000/rtp/233.50.201.183:5140$12浙江电信
游戏风云,http://www.negative.top:50000/rtp/233.50.200.14:5140$13浙江电信
游戏风云,http://wan1.tangwudi.cc:47859/rtp/239.94.1.46:5140$14四川电信
游戏风云,http://www.yzddy.top:8800/rtp/239.49.1.177:6000$15江苏电信
游戏风云,http://nas.iszbd.com:4022/rtp/225.0.4.237:7980$16重庆联通
游戏风云,http://pve.iszbd.com:4022/rtp/225.0.4.237:7980$17重庆联通
游戏风云,http://www.andy-nas.top:8623/rtp/239.76.254.71:9000$18湖南电信
游戏风云,http://kms.yzzdxc.cn:16666/rtp/239.37.0.243:5540$19吉林电信
游戏风云,http://www.marcvision.xyz:8000/rtp/238.1.78.81:6520$20安徽电信
游戏风云,http://www.sclvip.top:5566/rtp/239.49.1.177:6000$21江苏电信
游戏风云,http://z.d4p.cn:8000/rtp/239.49.1.177:6000$22江苏电信
游戏风云,http://l3.negative.video:50000/rtp/233.50.201.183:5140$23浙江电信
游戏风云,http://l3.negative.video:50000/rtp/233.50.200.14:5140$24浙江电信
游戏风云,http://liuwenxiaokevin.top:14044/rtp/233.18.204.44:5140$25上海电信
游戏风云,http://hs.imyjy.cn:7088/rtp/233.50.201.183:5140$26浙江电信
游戏风云,http://hs.imyjy.cn:7088/rtp/233.50.200.14:5140$27浙江电信
游戏风云,http://168250.xyz:1111/rtp/239.5.1.36:5000$28天津电信
游戏风云,http://www.liangcl.top:8686/rtp/233.50.201.183:5140$29浙江电信
游戏风云,http://www.liangcl.top:8686/rtp/233.50.200.14:5140$30浙江电信
游戏风云,http://www.lvyjay.win:4022/rtp/233.50.201.183:5140$31浙江电信
游戏风云,http://www.lvyjay.win:4022/rtp/233.50.200.14:5140$32浙江电信
游戏风云,http://sunny2017.xyz:7788/rtp/239.21.2.107:5002$33山东电信
游戏风云,http://101.wifi98.com:9001/rtp/232.0.0.127:1234$34辽宁联通
游戏风云,http://emby.yzzdxc.cn:16666/rtp/239.37.0.243:5540$35吉林电信
游戏风云,http://www.huijie5421.cn:8800/rtp/239.49.1.177:6000$36江苏电信
游戏风云,http://home.amucn.net:8800/rtp/239.49.1.177:6000$37江苏电信
游戏风云,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.183:5140$38浙江联通
游戏风云,http://tv.yzzdxc.cn:16666/rtp/239.37.0.243:5540$39吉林电信
游戏风云,http://youngx.top:4022/rtp/233.18.204.44:5140$40上海电信
游戏风云,http://www.sclvip.top:8787/rtp/239.49.1.177:6000$41江苏电信
游戏风云,http://www.zlizi.cn:4023/rtp/239.76.254.71:9000$42湖南电信
游戏风云,http://server.juzhijian.com:8822/rtp/239.16.20.112:11120$43河南电信
游戏风云,http://nas.yzzdxc.cn:16666/rtp/239.37.0.243:5540$44吉林电信
游戏风云,http://171.213.153.8:8899/rtp/239.94.1.46:5140$45四川电信
游戏风云,http://171.213.242.112:8188/rtp/239.94.1.46:5140$46四川电信
游戏风云,http://171.213.221.117:8096/rtp/239.94.1.46:5140$47四川电信
游戏风云,http://171.213.233.99:5555/rtp/239.94.1.46:5140$48四川电信
游戏风云,http://171.213.159.64:8899/rtp/239.94.1.46:5140$49四川电信
游戏风云,http://121.29.215.187:2083/rtp/239.253.93.222:6400$50河北联通


辽网,#genre#
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227209/index.m3u8
CCTV1,http://39.134.52.214/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227461/index.m3u8
CCTV1,http://39.134.52.215/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227637/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226190/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226675/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226998/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227574/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227714/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226179/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226759/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227365/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227679/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227558/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226178/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226703/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227525/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226177/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226853/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227675/index.m3u8
CCTV3,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227215/index.m3u8
CCTV3,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227437/index.m3u8
CCTV3,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227553/index.m3u8
CCTV3,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226201/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227324/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227419/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226176/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226692/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227556/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226189/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226741/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227682/index.m3u8
CCTV5,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227218/index.m3u8
CCTV5,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227522/index.m3u8
